generation,rank_1,rank_2,swapAccepted
765000,1,2,1
766000,1,2,0
767000,1,2,0
768000,2,3,1
769000,2,4,1
770000,1,3,1
771000,1,3,1
772000,1,4,0
773000,2,3,1
774000,3,4,0
775000,1,2,1
776000,1,3,0
777000,3,4,1
778000,3,4,0
779000,2,4,0
780000,1,3,0
781000,2,3,0
782000,3,4,0
783000,3,4,0
784000,1,3,0
785000,1,4,0
786000,2,4,0
787000,1,4,0
788000,2,3,0
789000,2,3,0
790000,1,4,0
791000,3,4,0
792000,2,4,0
793000,2,4,0
794000,3,4,0
795000,3,4,0
796000,2,4,0
797000,1,2,0
798000,2,4,0
799000,1,2,1
800000,1,4,0
801000,2,4,0
802000,3,4,0
803000,2,4,0
804000,3,4,0
805000,2,3,0
806000,1,2,1
807000,1,2,0
808000,2,3,0
809000,2,4,0
810000,2,3,1
811000,1,4,0
812000,1,3,0
813000,1,4,0
814000,1,2,1
815000,2,4,0
816000,3,4,0
817000,1,4,0
818000,1,2,1
819000,1,4,0
820000,1,4,0
821000,2,3,1
822000,2,3,1
823000,3,4,0
824000,1,4,0
825000,3,4,0
826000,1,2,1
827000,1,4,0
828000,1,4,0
829000,3,4,0
830000,1,3,0
831000,1,2,1
832000,1,4,0
833000,2,4,0
834000,2,4,0
835000,1,2,1
836000,3,4,0
837000,1,2,1
838000,2,3,0
839000,1,4,0
840000,3,4,0
841000,1,3,0
842000,1,2,1
843000,1,3,0
844000,2,3,1
845000,2,4,0
846000,1,4,0
847000,2,4,0
848000,1,4,0
849000,2,4,0
850000,1,2,0
851000,3,4,0
852000,1,3,0
853000,1,4,0
854000,3,4,0
855000,1,3,0
856000,3,4,0
857000,1,2,0
858000,1,3,0
859000,3,4,0
860000,2,3,1
861000,1,2,0
862000,3,4,0
863000,2,3,0
864000,1,4,0
865000,1,2,0
866000,1,4,0
867000,3,4,0
868000,1,2,1
869000,1,4,0
870000,2,4,0
871000,2,3,0
872000,2,4,0
873000,2,4,0
874000,3,4,0
875000,3,4,0
876000,3,4,0
877000,2,4,0
878000,3,4,1
879000,2,3,0
880000,2,3,1
881000,1,3,0
882000,2,4,0
883000,1,4,0
884000,1,3,0
885000,1,2,1
886000,1,3,1
887000,1,2,1
888000,3,4,1
889000,2,4,0
890000,2,3,0
891000,2,3,0
892000,1,4,0
893000,2,4,0
894000,1,2,1
895000,1,3,0
896000,2,4,0
897000,1,3,1
898000,1,3,1
899000,2,3,0
900000,1,2,1
901000,1,2,1
902000,1,3,0
903000,1,2,1
904000,3,4,0
905000,1,4,0
906000,1,4,0
907000,2,3,0
908000,3,4,0
909000,2,4,0
910000,1,2,0
911000,2,4,0
912000,1,4,0
913000,1,4,0
914000,1,4,0
915000,1,2,1
916000,1,3,1
917000,3,4,0
918000,3,4,0
919000,1,2,0
920000,1,3,1
921000,3,4,0
922000,1,4,0
923000,2,3,0
924000,1,2,1
925000,2,4,0
926000,1,4,0
927000,3,4,0
928000,1,2,1
929000,1,2,1
930000,2,4,0
931000,1,2,1
932000,2,3,0
933000,1,3,0
934000,2,4,0
935000,2,3,0
936000,3,4,0
937000,2,3,0
938000,3,4,0
939000,1,3,0
940000,1,2,1
941000,2,3,0
942000,1,2,1
943000,3,4,0
944000,3,4,0
945000,2,4,0
946000,1,2,0
947000,1,3,0
948000,2,3,0
949000,1,2,1
950000,1,3,0
951000,2,4,0
952000,1,3,0
953000,3,4,0
954000,3,4,0
955000,3,4,0
956000,2,4,0
957000,1,4,0
958000,2,3,1
959000,2,4,0
960000,2,4,0
961000,1,3,0
962000,1,2,1
963000,1,2,1
964000,2,3,0
965000,3,4,0
966000,2,3,0
967000,3,4,0
968000,3,4,0
969000,1,2,1
970000,2,3,0
971000,1,2,1
972000,1,4,0
973000,3,4,0
974000,1,3,0
975000,1,4,0
976000,1,4,0
977000,3,4,1
978000,2,4,1
979000,2,4,1
980000,1,2,1
981000,2,4,0
982000,1,4,0
983000,1,2,1
984000,1,4,0
985000,1,4,0
986000,2,3,0
987000,1,4,0
988000,2,4,0
989000,2,3,0
990000,1,3,0
991000,2,3,0
992000,3,4,1
993000,2,3,0
994000,3,4,0
995000,3,4,0
996000,2,4,0
997000,1,4,0
998000,2,3,0
999000,1,2,0
1000000,1,3,0
1001000,3,4,0
1002000,3,4,1
1003000,3,4,1
1004000,2,3,0
1005000,1,4,0
1006000,2,4,0
1007000,1,3,0
1008000,3,4,0
1009000,3,4,0
1010000,2,3,0
1011000,1,2,0
1012000,2,4,0
1013000,3,4,0
1014000,3,4,0
1015000,2,3,0
1016000,2,4,0
1017000,1,2,1
1018000,1,3,0
1019000,1,2,1
1020000,3,4,0
1021000,1,4,0
1022000,3,4,0
1023000,1,2,0
1024000,1,4,0
1025000,1,4,0
1026000,1,2,1
1027000,1,2,1
1028000,2,3,0
1029000,3,4,0
1030000,3,4,0
1031000,1,4,0
1032000,2,4,0
1033000,1,2,0
1034000,1,3,0
1035000,1,4,0
1036000,3,4,0
1037000,2,3,0
1038000,3,4,0
1039000,1,3,0
1040000,1,4,0
1041000,1,4,0
1042000,2,4,0
1043000,2,4,0
1044000,2,4,0
1045000,2,3,1
1046000,1,2,0
1047000,1,2,0
1048000,2,3,1
1049000,2,4,0
1050000,2,4,0
1051000,2,4,0
1052000,1,4,0
1053000,1,4,0
1054000,1,4,0
1055000,2,4,0
1056000,2,3,1
1057000,2,3,1
1058000,2,4,0
1059000,3,4,0
1060000,2,3,1
1061000,3,4,0
1062000,2,4,0
1063000,1,4,0
1064000,1,2,0
1065000,3,4,0
1066000,2,3,1
1067000,1,4,0
1068000,2,4,0
1069000,1,3,0
1070000,1,3,0
1071000,1,3,0
1072000,2,3,1
1073000,2,3,1
1074000,2,3,1
1075000,2,4,0
1076000,2,4,0
1077000,3,4,0
1078000,3,4,0
1079000,1,2,1
1080000,2,4,0
1081000,3,4,0
1082000,1,3,0
1083000,3,4,0
1084000,3,4,0
1085000,3,4,0
1086000,1,2,0
1087000,1,2,0
1088000,1,2,0
1089000,2,4,0
1090000,2,4,0
1091000,2,4,0
1092000,1,2,1
1093000,3,4,0
1094000,1,2,1
1095000,1,3,0
1096000,3,4,0
1097000,1,2,0
1098000,1,4,0
1099000,3,4,1
1100000,2,3,0
1101000,2,3,0
1102000,1,2,0
1103000,2,4,0
1104000,2,3,0
1105000,2,4,0
1106000,3,4,1
1107000,1,3,0
1108000,1,4,0
1109000,2,3,0
1110000,1,2,0
1111000,3,4,0
1112000,2,4,0
1113000,1,2,1
1114000,1,4,0
1115000,1,4,0
1116000,1,2,0
1117000,2,4,0
1118000,2,3,0
1119000,1,2,1
1120000,2,3,0
1121000,1,4,0
1122000,2,4,0
1123000,1,4,0
1124000,2,3,1
1125000,1,3,0
1126000,2,4,0
1127000,1,3,0
1128000,1,3,0
1129000,1,4,0
1130000,2,4,0
1131000,1,3,0
1132000,1,4,0
1133000,3,4,0
1134000,1,3,0
1135000,2,4,0
1136000,2,4,0
1137000,1,3,0
1138000,3,4,0
1139000,2,4,0
1140000,1,3,0
1141000,1,3,0
1142000,1,2,0
1143000,2,4,0
1144000,2,4,0
1145000,3,4,0
1146000,2,4,0
1147000,3,4,0
1148000,1,3,0
1149000,2,4,0
1150000,1,2,0
1151000,2,3,0
1152000,1,4,0
1153000,3,4,0
1154000,1,2,0
1155000,1,4,0
1156000,2,3,0
1157000,1,3,0
1158000,3,4,0
1159000,1,3,0
1160000,3,4,0
1161000,2,3,0
1162000,1,4,0
1163000,1,3,0
1164000,1,4,0
1165000,1,2,1
1166000,1,3,0
1167000,2,4,0
1168000,1,3,0
1169000,1,4,0
1170000,2,3,1
1171000,2,3,1
1172000,1,3,1
1173000,1,4,0
1174000,2,4,0
1175000,3,4,0
1176000,3,4,0
1177000,1,2,1
1178000,1,2,1
1179000,1,4,0
1180000,2,4,0
1181000,1,4,0
1182000,2,3,0
1183000,1,4,0
1184000,3,4,1
1185000,2,4,0
1186000,1,2,1
1187000,1,4,0
1188000,1,4,0
1189000,1,3,0
1190000,1,2,0
1191000,1,3,0
1192000,3,4,1
1193000,1,2,0
1194000,2,4,1
1195000,1,4,0
1196000,2,3,1
1197000,1,4,0
1198000,2,4,0
1199000,1,4,0
1200000,1,3,0
1201000,1,2,0
1202000,2,3,0
1203000,3,4,0
1204000,3,4,0
1205000,1,4,0
1206000,3,4,0
1207000,1,4,0
1208000,1,2,1
1209000,3,4,0
1210000,1,2,0
1211000,1,2,0
1212000,2,4,0
1213000,2,4,0
1214000,2,3,0
1215000,3,4,1
1216000,1,4,0
1217000,1,3,0
1218000,2,3,0
1219000,1,2,1
1220000,1,2,1
1221000,1,4,0
1222000,1,2,1
1223000,1,2,1
1224000,2,3,0
1225000,1,3,0
1226000,3,4,1
1227000,3,4,0
1228000,1,4,0
1229000,3,4,0
1230000,1,2,0
1231000,1,2,1
1232000,2,4,0
1233000,1,3,0
1234000,2,4,0
1235000,1,2,0
1236000,2,3,0
1237000,2,3,1
1238000,3,4,0
1239000,2,4,0
1240000,1,3,0
1241000,1,3,0
1242000,3,4,1
1243000,1,4,0
1244000,1,2,1
1245000,3,4,1
1246000,1,2,0
1247000,1,3,0
1248000,1,2,1
1249000,1,3,0
1250000,2,4,0
1251000,1,2,0
1252000,3,4,0
1253000,1,4,0
1254000,2,3,1
1255000,2,4,0
1256000,2,4,0
1257000,1,3,0
1258000,3,4,0
1259000,1,3,0
1260000,1,3,0
1261000,3,4,0
1262000,1,4,0
1263000,2,4,0
1264000,1,4,0
1265000,2,4,0
1266000,2,4,0
1267000,2,3,0
1268000,1,2,0
1269000,2,3,0
1270000,1,3,0
1271000,1,2,0
1272000,1,2,1
1273000,2,3,0
1274000,2,4,0
1275000,3,4,0
1276000,2,4,0
1277000,3,4,1
1278000,1,3,0
1279000,3,4,0
1280000,1,2,0
1281000,3,4,0
1282000,1,2,1
1283000,1,3,0
1284000,1,2,0
1285000,2,3,0
1286000,1,2,0
1287000,3,4,1
1288000,1,4,0
1289000,3,4,0
1290000,1,4,0
1291000,1,2,1
1292000,2,3,0
1293000,1,3,0
1294000,1,3,0
1295000,3,4,0
1296000,3,4,1
1297000,2,3,0
1298000,3,4,1
1299000,3,4,0
1300000,2,4,0
1301000,2,4,0
1302000,1,3,0
1303000,2,4,0
1304000,2,4,0
1305000,1,3,0
1306000,2,4,0
1307000,1,4,0
1308000,1,4,0
1309000,2,3,0
1310000,1,3,0
1311000,1,2,1
1312000,1,4,0
1313000,2,4,1
1314000,3,4,1
1315000,1,4,0
1316000,2,3,1
1317000,1,4,0
1318000,2,4,0
1319000,2,3,0
1320000,1,2,1
1321000,1,4,0
1322000,1,3,0
1323000,1,2,1
1324000,1,3,0
1325000,3,4,0
1326000,3,4,1
1327000,1,3,0
1328000,2,4,0
1329000,1,4,0
1330000,2,3,0
1331000,1,3,0
1332000,1,4,0
1333000,2,3,0
1334000,2,3,0
1335000,2,3,0
1336000,2,4,0
1337000,1,2,1
1338000,2,3,0
1339000,3,4,0
1340000,1,4,0
1341000,1,3,0
1342000,1,3,0
1343000,3,4,1
1344000,1,4,0
1345000,2,3,0
1346000,3,4,1
1347000,2,3,0
1348000,2,3,0
1349000,2,4,0
1350000,2,3,0
1351000,3,4,0
1352000,1,4,0
1353000,1,2,0
1354000,1,4,0
1355000,1,2,0
1356000,2,3,0
1357000,1,4,0
1358000,2,3,0
1359000,1,2,0
1360000,2,4,0
1361000,2,4,0
1362000,2,4,0
1363000,1,2,0
1364000,2,4,0
1365000,3,4,0
1366000,1,2,0
1367000,2,3,0
1368000,3,4,0
1369000,2,4,0
1370000,1,2,0
1371000,3,4,0
1372000,1,2,0
1373000,1,2,0
1374000,1,2,0
1375000,1,4,0
1376000,1,4,0
1377000,1,3,1
1378000,3,4,0
1379000,1,3,0
1380000,1,3,0
1381000,1,4,0
1382000,3,4,0
1383000,2,3,1
1384000,1,2,0
1385000,2,4,0
1386000,2,4,0
1387000,1,4,0
1388000,2,4,0
1389000,2,3,1
1390000,3,4,0
1391000,1,3,0
1392000,2,3,1
1393000,1,3,0
1394000,1,2,0
1395000,2,3,1
1396000,2,4,0
1397000,1,4,0
1398000,3,4,0
1399000,2,4,0
1400000,2,4,0
1401000,3,4,0
1402000,2,3,0
1403000,1,4,0
1404000,1,3,0
1405000,1,2,1
1406000,1,4,0
1407000,1,3,1
1408000,1,3,1
1409000,3,4,0
1410000,2,3,1
1411000,1,4,0
1412000,2,4,0
1413000,2,3,1
1414000,3,4,0
1415000,3,4,1
1416000,1,2,1
1417000,1,3,0
1418000,1,4,0
1419000,1,4,0
1420000,1,2,1
1421000,2,4,0
1422000,1,2,0
1423000,1,4,0
1424000,1,3,0
1425000,1,2,0
1426000,2,3,0
1427000,2,3,1
1428000,2,3,1
1429000,1,4,0
1430000,1,3,0
1431000,1,3,0
1432000,1,3,0
1433000,3,4,1
1434000,2,4,0
1435000,2,4,0
1436000,3,4,0
1437000,1,4,0
1438000,2,3,1
1439000,1,2,0
1440000,2,3,1
1441000,1,4,0
1442000,1,3,1
1443000,2,4,0
1444000,3,4,1
1445000,1,3,0
1446000,1,4,0
1447000,2,4,0
1448000,1,2,1
1449000,2,4,0
1450000,1,2,0
1451000,1,4,0
1452000,1,4,0
1453000,3,4,1
1454000,1,4,0
1455000,1,4,0
1456000,2,4,0
1457000,2,4,0
1458000,2,3,0
1459000,2,3,1
1460000,2,4,0
1461000,1,3,0
1462000,1,3,0
1463000,2,4,0
1464000,2,4,0
1465000,1,3,0
1466000,1,3,0
1467000,2,3,1
1468000,2,4,0
1469000,2,3,1
1470000,1,4,0
1471000,2,3,1
1472000,2,4,0
1473000,2,3,1
1474000,1,3,0
1475000,1,4,0
1476000,2,4,0
1477000,2,4,0
1478000,1,3,0
1479000,3,4,0
1480000,1,3,0
1481000,1,2,1
1482000,1,3,0
1483000,1,4,0
1484000,1,2,1
1485000,3,4,0
1486000,2,3,0
1487000,2,3,0
1488000,3,4,0
1489000,1,4,0
1490000,1,2,0
1491000,2,3,0
1492000,2,4,0
1493000,2,4,0
1494000,1,4,0
1495000,3,4,0
